{ lat: '33.09', long: '35.08', alt: 377 }
{ lat: '34.03', long: '36.61', alt: 2484 }
{ lat: '34.03', long: '36.62', alt: 2307 }
{ lat: '34.03', long: '36.63', alt: 2293 }
{ lat: '34.03', long: '36.64', alt: 2162 }
{ lat: '34.04', long: '35.08', alt: 0 }
{ lat: '34.04', long: '35.09', alt: 0 }
{ lat: '34.04', long: '35.1', alt: 0 }
{ lat: '34.04', long: '35.11', alt: 0 }
{ lat: '34.04', long: '35.12', alt: 0 }
{ lat: '34.04', long: '35.13', alt: 0 }
{ lat: '34.04', long: '35.14', alt: 0 }
{ lat: '34.04', long: '35.15', alt: 0 }
{ lat: '34.04', long: '35.16', alt: 0 }
{ lat: '34.04', long: '35.17', alt: 0 }
{ lat: '34.04', long: '35.18', alt: 0 }
{ lat: '34.04', long: '35.19', alt: 0 }
{ lat: '34.04', long: '35.2', alt: 0 }
{ lat: '34.04', long: '35.21', alt: 0 }
{ lat: '34.04', long: '35.22', alt: 0 }
{ lat: '34.04', long: '35.23', alt: 0 }
{ lat: '34.04', long: '35.24', alt: 0 }
{ lat: '34.04', long: '35.25', alt: 0 }
{ lat: '34.04', long: '35.26', alt: 0 }
{ lat: '34.04', long: '35.27', alt: 0 }
{ lat: '34.04', long: '35.28', alt: 0 }
{ lat: '34.04', long: '35.29', alt: 0 }
{ lat: '34.04', long: '35.3', alt: 0 }
{ lat: '34.04', long: '35.31', alt: 0 }
{ lat: '34.04', long: '35.32', alt: 0 }
{ lat: '34.04', long: '35.33', alt: 0 }
{ lat: '34.04', long: '35.34', alt: 0 }
{ lat: '34.04', long: '35.35', alt: 0 }
{ lat: '34.04', long: '35.36', alt: 0 }
{ lat: '34.04', long: '35.37', alt: 0 }
{ lat: '34.04', long: '35.38', alt: 0 }
{ lat: '34.04', long: '35.39', alt: 0 }
{ lat: '34.04', long: '35.4', alt: 0 }
{ lat: '34.04', long: '35.41', alt: 0 }
{ lat: '34.04', long: '35.42', alt: 0 }
{ lat: '34.04', long: '35.43', alt: 0 }
{ lat: '34.04', long: '35.44', alt: 0 }
{ lat: '34.04', long: '35.45', alt: 0 }
{ lat: '34.04', long: '35.46', alt: 0 }
{ lat: '34.04', long: '35.47', alt: 0 }
{ lat: '34.04', long: '35.48', alt: 0 }
{ lat: '34.04', long: '35.49', alt: 0 }
{ lat: '34.04', long: '35.5', alt: 0 }
{ lat: '34.04', long: '35.51', alt: 0 }
{ lat: '34.04', long: '35.52', alt: 0 }
{ lat: '34.04', long: '35.53', alt: 43 }
{ lat: '34.04', long: '35.54', alt: 202 }
{ lat: '34.04', long: '35.55', alt: 373 }
{ lat: '34.04', long: '35.56', alt: 396 }
{ lat: '34.04', long: '35.57', alt: 420 }
{ lat: '34.04', long: '35.58', alt: 598 }
{ lat: '34.04', long: '35.59', alt: 903 }
{ lat: '34.04', long: '35.6', alt: 1001 }
{ lat: '34.04', long: '35.61', alt: 1124 }
{ lat: '34.04', long: '35.62', alt: 1304 }
{ lat: '34.04', long: '35.63', alt: 1399 }
{ lat: '34.04', long: '35.64', alt: 1399 }
{ lat: '34.04', long: '35.65', alt: 1399 }
{ lat: '34.04', long: '35.66', alt: 1445 }
{ lat: '34.04', long: '35.67', alt: 1551 }
{ lat: '34.04', long: '35.68', alt: 1551 }
{ lat: '34.04', long: '35.69', alt: 1754 }
{ lat: '34.04', long: '35.7', alt: 1754 }
{ lat: '34.04', long: '35.71', alt: 1754 }
{ lat: '34.04', long: '35.72', alt: 1860 }
{ lat: '34.04', long: '35.73', alt: 1860 }
{ lat: '34.04', long: '35.74', alt: 1860 }
{ lat: '34.04', long: '35.75', alt: 1960 }
{ lat: '34.04', long: '35.76', alt: 2059 }
{ lat: '34.04', long: '35.77', alt: 2170 }
{ lat: '34.04', long: '35.78', alt: 2321 }
{ lat: '34.04', long: '35.79', alt: 2325 }
{ lat: '34.04', long: '35.8', alt: 2370 }
{ lat: '34.04', long: '35.81', alt: 2422 }
{ lat: '34.04', long: '35.82', alt: 2461 }
{ lat: '34.04', long: '35.83', alt: 2461 }
{ lat: '34.04', long: '35.84', alt: 2467 }
{ lat: '34.04', long: '35.85', alt: 2530 }
{ lat: '34.04', long: '35.86', alt: 2532 }
{ lat: '34.04', long: '35.87', alt: 2532 }
{ lat: '34.04', long: '35.88', alt: 2532 }
{ lat: '34.04', long: '35.89', alt: 2532 }
{ lat: '34.04', long: '35.9', alt: 2532 }
{ lat: '34.04', long: '35.91', alt: 2532 }
{ lat: '34.04', long: '35.92', alt: 2532 }
{ lat: '34.04', long: '35.93', alt: 2532 }
{ lat: '34.04', long: '35.94', alt: 2532 }
{ lat: '34.04', long: '35.95', alt: 2483 }
{ lat: '34.04', long: '35.96', alt: 2409 }
{ lat: '34.04', long: '35.97', alt: 2387 }
{ lat: '34.04', long: '35.98', alt: 2319 }
{ lat: '34.04', long: '35.99', alt: 2252 }
{ lat: '34.04', long: '36', alt: 2173 }
{ lat: '34.04', long: '36.01', alt: 2120 }
{ lat: '34.04', long: '36.02', alt: 2116 }
{ lat: '34.04', long: '36.03', alt: 2116 }
{ lat: '34.04', long: '36.04', alt: 2090 }
{ lat: '34.04', long: '36.05', alt: 2081 }
{ lat: '34.04', long: '36.06', alt: 2043 }
{ lat: '34.04', long: '36.07', alt: 1938 }
{ lat: '34.04', long: '36.08', alt: 1865 }
{ lat: '34.04', long: '36.09', alt: 1799 }
{ lat: '34.04', long: '36.1', alt: 1672 }
{ lat: '34.04', long: '36.11', alt: 1672 }
{ lat: '34.04', long: '36.12', alt: 1625 }
{ lat: '34.04', long: '36.13', alt: 1472 }
{ lat: '34.04', long: '36.14', alt: 1344 }
{ lat: '34.04', long: '36.15', alt: 1411 }
{ lat: '34.04', long: '36.16', alt: 1575 }
{ lat: '34.04', long: '36.17', alt: 1614 }
{ lat: '34.04', long: '36.18', alt: 1797 }
{ lat: '34.04', long: '36.19', alt: 1969 }
{ lat: '34.04', long: '36.2', alt: 2122 }
{ lat: '34.04', long: '36.21', alt: 2122 }
{ lat: '34.04', long: '36.22', alt: 2187 }
{ lat: '34.04', long: '36.23', alt: 2214 }
{ lat: '34.04', long: '36.24', alt: 2254 }
{ lat: '34.04', long: '36.25', alt: 2323 }
{ lat: '34.04', long: '36.26', alt: 2344 }
{ lat: '34.04', long: '36.27', alt: 2354 }
{ lat: '34.04', long: '36.28', alt: 2435 }
{ lat: '34.04', long: '36.29', alt: 2435 }
{ lat: '34.04', long: '36.3', alt: 2435 }
{ lat: '34.04', long: '36.31', alt: 2435 }
{ lat: '34.04', long: '36.32', alt: 2435 }
{ lat: '34.04', long: '36.33', alt: 2435 }
{ lat: '34.04', long: '36.34', alt: 2435 }
{ lat: '34.04', long: '36.35', alt: 2435 }
{ lat: '34.04', long: '36.36', alt: 2454 }
{ lat: '34.04', long: '36.37', alt: 2454 }
{ lat: '34.04', long: '36.38', alt: 2542 }
{ lat: '34.04', long: '36.39', alt: 2542 }
{ lat: '34.04', long: '36.4', alt: 2542 }
{ lat: '34.04', long: '36.41', alt: 2542 }
{ lat: '34.04', long: '36.42', alt: 2542 }
{ lat: '34.04', long: '36.43', alt: 2542 }
{ lat: '34.04', long: '36.44', alt: 2542 }
{ lat: '34.04', long: '36.45', alt: 2542 }
{ lat: '34.04', long: '36.46', alt: 2542 }
{ lat: '34.04', long: '36.47', alt: 2542 }
{ lat: '34.04', long: '36.48', alt: 2542 }
{ lat: '34.04', long: '36.49', alt: 2542 }
{ lat: '34.04', long: '36.5', alt: 2542 }
{ lat: '34.04', long: '36.51', alt: 2542 }
{ lat: '34.04', long: '36.52', alt: 2542 }
{ lat: '34.04', long: '36.53', alt: 2542 }
{ lat: '34.04', long: '36.54', alt: 2542 }
{ lat: '34.04', long: '36.55', alt: 2542 }
{ lat: '34.04', long: '36.56', alt: 2542 }
{ lat: '34.04', long: '36.57', alt: 2542 }
{ lat: '34.04', long: '36.58', alt: 2542 }
{ lat: '34.04', long: '36.59', alt: 2525 }
{ lat: '34.04', long: '36.6', alt: 2484 }
{ lat: '34.04', long: '36.61', alt: 2484 }
{ lat: '34.04', long: '36.62', alt: 2307 }
{ lat: '34.04', long: '36.63', alt: 2293 }
{ lat: '34.04', long: '36.64', alt: 2293 }
{ lat: '34.05', long: '35.08', alt: 0 }
{ lat: '34.05', long: '35.09', alt: 0 }
{ lat: '34.05', long: '35.1', alt: 0 }
{ lat: '34.05', long: '35.11', alt: 0 }
{ lat: '34.05', long: '35.12', alt: 0 }
{ lat: '34.05', long: '35.13', alt: 0 }
{ lat: '34.05', long: '35.14', alt: 0 }
{ lat: '34.05', long: '35.15', alt: 0 }
{ lat: '34.05', long: '35.16', alt: 0 }
{ lat: '34.05', long: '35.17', alt: 0 }
{ lat: '34.05', long: '35.18', alt: 0 }
{ lat: '34.05', long: '35.19', alt: 0 }
{ lat: '34.05', long: '35.2', alt: 0 }
{ lat: '34.05', long: '35.21', alt: 0 }
{ lat: '34.05', long: '35.22', alt: 0 }
{ lat: '34.05', long: '35.23', alt: 0 }
{ lat: '34.05', long: '35.24', alt: 0 }
{ lat: '34.05', long: '35.25', alt: 0 }
{ lat: '34.05', long: '35.26', alt: 0 }
{ lat: '34.05', long: '35.27', alt: 0 }
{ lat: '34.05', long: '35.28', alt: 0 }
{ lat: '34.05', long: '35.29', alt: 0 }
{ lat: '34.05', long: '35.3', alt: 0 }
{ lat: '34.05', long: '35.31', alt: 0 }
{ lat: '34.05', long: '35.32', alt: 0 }
{ lat: '34.05', long: '35.33', alt: 0 }
{ lat: '34.05', long: '35.34', alt: 0 }
{ lat: '34.05', long: '35.35', alt: 0 }
{ lat: '34.05', long: '35.36', alt: 0 }
{ lat: '34.05', long: '35.37', alt: 0 }
{ lat: '34.05', long: '35.38', alt: 0 }
{ lat: '34.05', long: '35.39', alt: 0 }
{ lat: '34.05', long: '35.4', alt: 0 }
{ lat: '34.05', long: '35.41', alt: 0 }
{ lat: '34.05', long: '35.42', alt: 0 }
{ lat: '34.05', long: '35.43', alt: 0 }
{ lat: '34.05', long: '35.44', alt: 0 }
{ lat: '34.05', long: '35.45', alt: 0 }
{ lat: '34.05', long: '35.46', alt: 0 }
{ lat: '34.05', long: '35.47', alt: 0 }
{ lat: '34.05', long: '35.48', alt: 0 }
{ lat: '34.05', long: '35.49', alt: 0 }
{ lat: '34.05', long: '35.5', alt: 0 }
{ lat: '34.05', long: '35.51', alt: 0 }
{ lat: '34.05', long: '35.52', alt: 0 }
{ lat: '34.05', long: '35.53', alt: 43 }
{ lat: '34.05', long: '35.54', alt: 202 }
{ lat: '34.05', long: '35.55', alt: 373 }
{ lat: '34.05', long: '35.56', alt: 396 }
{ lat: '34.05', long: '35.57', alt: 420 }
{ lat: '34.05', long: '35.58', alt: 598 }
{ lat: '34.05', long: '35.59', alt: 903 }
{ lat: '34.05', long: '35.6', alt: 1001 }
{ lat: '34.05', long: '35.61', alt: 1104 }
{ lat: '34.05', long: '35.62', alt: 1248 }
{ lat: '34.05', long: '35.63', alt: 1399 }
{ lat: '34.05', long: '35.64', alt: 1399 }
{ lat: '34.05', long: '35.65', alt: 1399 }
{ lat: '34.05', long: '35.66', alt: 1445 }
{ lat: '34.05', long: '35.67', alt: 1551 }
{ lat: '34.05', long: '35.68', alt: 1551 }
{ lat: '34.05', long: '35.69', alt: 1754 }
{ lat: '34.05', long: '35.7', alt: 1754 }
{ lat: '34.05', long: '35.71', alt: 1754 }
{ lat: '34.05', long: '35.72', alt: 1860 }
{ lat: '34.05', long: '35.73', alt: 1860 }
{ lat: '34.05', long: '35.74', alt: 1860 }
{ lat: '34.05', long: '35.75', alt: 1910 }
{ lat: '34.05', long: '35.76', alt: 1960 }
{ lat: '34.05', long: '35.77', alt: 2059 }
{ lat: '34.05', long: '35.78', alt: 2077 }
{ lat: '34.05', long: '35.79', alt: 2240 }
{ lat: '34.05', long: '35.8', alt: 2321 }
{ lat: '34.05', long: '35.81', alt: 2370 }
{ lat: '34.05', long: '35.82', alt: 2374 }
{ lat: '34.05', long: '35.83', alt: 2374 }
{ lat: '34.05', long: '35.84', alt: 2385 }
{ lat: '34.05', long: '35.85', alt: 2439 }
{ lat: '34.05', long: '35.86', alt: 2439 }
{ lat: '34.05', long: '35.87', alt: 2439 }
{ lat: '34.05', long: '35.88', alt: 2439 }
{ lat: '34.05', long: '35.89', alt: 2439 }
{ lat: '34.05', long: '35.9', alt: 2439 }
{ lat: '34.05', long: '35.91', alt: 2439 }
{ lat: '34.05', long: '35.92', alt: 2439 }
{ lat: '34.05', long: '35.93', alt: 2439 }
{ lat: '34.05', long: '35.94', alt: 2409 }
{ lat: '34.05', long: '35.95', alt: 2387 }
{ lat: '34.05', long: '35.96', alt: 2319 }
{ lat: '34.05', long: '35.97', alt: 2252 }
{ lat: '34.05', long: '35.98', alt: 2252 }
{ lat: '34.05', long: '35.99', alt: 2173 }
{ lat: '34.05', long: '36', alt: 2120 }
{ lat: '34.05', long: '36.01', alt: 2116 }
{ lat: '34.05', long: '36.02', alt: 2116 }
{ lat: '34.05', long: '36.03', alt: 2090 }
{ lat: '34.05', long: '36.04', alt: 2081 }
{ lat: '34.05', long: '36.05', alt: 2081 }
{ lat: '34.05', long: '36.06', alt: 2043 }
{ lat: '34.05', long: '36.07', alt: 1938 }
{ lat: '34.05', long: '36.08', alt: 1879 }
{ lat: '34.05', long: '36.09', alt: 1799 }
{ lat: '34.05', long: '36.1', alt: 1697 }
{ lat: '34.05', long: '36.11', alt: 1672 }
{ lat: '34.05', long: '36.12', alt: 1669 }
{ lat: '34.05', long: '36.13', alt: 1524 }
{ lat: '34.05', long: '36.14', alt: 1396 }
{ lat: '34.05', long: '36.15', alt: 1376 }
{ lat: '34.05', long: '36.16', alt: 1428 }
{ lat: '34.05', long: '36.17', alt: 1575 }
{ lat: '34.05', long: '36.18', alt: 1614 }
{ lat: '34.05', long: '36.19', alt: 1856 }
{ lat: '34.05', long: '36.2', alt: 1996 }
{ lat: '34.05', long: '36.21', alt: 2122 }
{ lat: '34.05', long: '36.22', alt: 2187 }
{ lat: '34.05', long: '36.23', alt: 2214 }
{ lat: '34.05', long: '36.24', alt: 2250 }
{ lat: '34.05', long: '36.25', alt: 2323 }
{ lat: '34.05', long: '36.26', alt: 2344 }
{ lat: '34.05', long: '36.27', alt: 2344 }
{ lat: '34.05', long: '36.28', alt: 2435 }
{ lat: '34.05', long: '36.29', alt: 2435 }
{ lat: '34.05', long: '36.3', alt: 2435 }
{ lat: '34.05', long: '36.31', alt: 2435 }
{ lat: '34.05', long: '36.32', alt: 2435 }
{ lat: '34.05', long: '36.33', alt: 2435 }
{ lat: '34.05', long: '36.34', alt: 2435 }
{ lat: '34.05', long: '36.35', alt: 2435 }
{ lat: '34.05', long: '36.36', alt: 2435 }
{ lat: '34.05', long: '36.37', alt: 2454 }
{ lat: '34.05', long: '36.38', alt: 2542 }
{ lat: '34.05', long: '36.39', alt: 2542 }
{ lat: '34.05', long: '36.4', alt: 2542 }
{ lat: '34.05', long: '36.41', alt: 2542 }
{ lat: '34.05', long: '36.42', alt: 2542 }
{ lat: '34.05', long: '36.43', alt: 2542 }
{ lat: '34.05', long: '36.44', alt: 2542 }
{ lat: '34.05', long: '36.45', alt: 2542 }
{ lat: '34.05', long: '36.46', alt: 2542 }
{ lat: '34.05', long: '36.47', alt: 2542 }
{ lat: '34.05', long: '36.48', alt: 2542 }
{ lat: '34.05', long: '36.49', alt: 2542 }
{ lat: '34.05', long: '36.5', alt: 2542 }
{ lat: '34.05', long: '36.51', alt: 2542 }
{ lat: '34.05', long: '36.52', alt: 2542 }
{ lat: '34.05', long: '36.53', alt: 2542 }
{ lat: '34.05', long: '36.54', alt: 2542 }
{ lat: '34.05', long: '36.55', alt: 2542 }
{ lat: '34.05', long: '36.56', alt: 2542 }
{ lat: '34.05', long: '36.57', alt: 2542 }
{ lat: '34.05', long: '36.58', alt: 2542 }
{ lat: '34.05', long: '36.59', alt: 2525 }
{ lat: '34.05', long: '36.6', alt: 2484 }
{ lat: '34.05', long: '36.61', alt: 2484 }
{ lat: '34.05', long: '36.62', alt: 2439 }
{ lat: '34.05', long: '36.63', alt: 2293 }
{ lat: '34.05', long: '36.64', alt: 2293 }
{ lat: '34.06', long: '35.08', alt: 0 }
{ lat: '34.06', long: '35.09', alt: 0 }
{ lat: '34.06', long: '35.1', alt: 0 }
{ lat: '34.06', long: '35.11', alt: 0 }
{ lat: '34.06', long: '35.12', alt: 0 }
{ lat: '34.06', long: '35.13', alt: 0 }
{ lat: '34.06', long: '35.14', alt: 0 }
{ lat: '34.06', long: '35.15', alt: 0 }
{ lat: '34.06', long: '35.16', alt: 0 }
{ lat: '34.06', long: '35.17', alt: 0 }
{ lat: '34.06', long: '35.18', alt: 0 }
{ lat: '34.06', long: '35.19', alt: 0 }
{ lat: '34.06', long: '35.2', alt: 0 }
{ lat: '34.06', long: '35.21', alt: 0 }
{ lat: '34.06', long: '35.22', alt: 0 }
{ lat: '34.06', long: '35.23', alt: 0 }
{ lat: '34.06', long: '35.24', alt: 0 }
{ lat: '34.06', long: '35.25', alt: 0 }
{ lat: '34.06', long: '35.26', alt: 0 }
{ lat: '34.06', long: '35.27', alt: 0 }
{ lat: '34.06', long: '35.28', alt: 0 }
{ lat: '34.06', long: '35.29', alt: 0 }
{ lat: '34.06', long: '35.3', alt: 0 }
{ lat: '34.06', long: '35.31', alt: 0 }
{ lat: '34.06', long: '35.32', alt: 0 }
{ lat: '34.06', long: '35.33', alt: 0 }
{ lat: '34.06', long: '35.34', alt: 0 }
{ lat: '34.06', long: '35.35', alt: 0 }
{ lat: '34.06', long: '35.36', alt: 0 }
{ lat: '34.06', long: '35.37', alt: 0 }
{ lat: '34.06', long: '35.38', alt: 0 }
{ lat: '34.06', long: '35.39', alt: 0 }
{ lat: '34.06', long: '35.4', alt: 0 }
{ lat: '34.06', long: '35.41', alt: 0 }
{ lat: '34.06', long: '35.42', alt: 0 }
{ lat: '34.06', long: '35.43', alt: 0 }
{ lat: '34.06', long: '35.44', alt: 0 }
{ lat: '34.06', long: '35.45', alt: 0 }
{ lat: '34.06', long: '35.46', alt: 0 }
{ lat: '34.06', long: '35.47', alt: 0 }
{ lat: '34.06', long: '35.48', alt: 0 }
{ lat: '34.06', long: '35.49', alt: 0 }
{ lat: '34.06', long: '35.5', alt: 0 }
{ lat: '34.06', long: '35.51', alt: 0 }
{ lat: '34.06', long: '35.52', alt: 0 }
{ lat: '34.06', long: '35.53', alt: 29 }
{ lat: '34.06', long: '35.54', alt: 202 }
{ lat: '34.06', long: '35.55', alt: 373 }
{ lat: '34.06', long: '35.56', alt: 396 }
{ lat: '34.06', long: '35.57', alt: 420 }
{ lat: '34.06', long: '35.58', alt: 598 }
{ lat: '34.06', long: '35.59', alt: 903 }
{ lat: '34.06', long: '35.6', alt: 1001 }
{ lat: '34.06', long: '35.61', alt: 1001 }
{ lat: '34.06', long: '35.62', alt: 1104 }
{ lat: '34.06', long: '35.63', alt: 1248 }
{ lat: '34.06', long: '35.64', alt: 1399 }
{ lat: '34.06', long: '35.65', alt: 1399 }
{ lat: '34.06', long: '35.66', alt: 1445 }
{ lat: '34.06', long: '35.67', alt: 1551 }
{ lat: '34.06', long: '35.68', alt: 1551 }
{ lat: '34.06', long: '35.69', alt: 1754 }
{ lat: '34.06', long: '35.7', alt: 1754 }
{ lat: '34.06', long: '35.71', alt: 1754 }
{ lat: '34.06', long: '35.72', alt: 1860 }
{ lat: '34.06', long: '35.73', alt: 1860 }
{ lat: '34.06', long: '35.74', alt: 1860 }
{ lat: '34.06', long: '35.75', alt: 1869 }
{ lat: '34.06', long: '35.76', alt: 1914 }
{ lat: '34.06', long: '35.77', alt: 2029 }
{ lat: '34.06', long: '35.78', alt: 2059 }
{ lat: '34.06', long: '35.79', alt: 2068 }
{ lat: '34.06', long: '35.8', alt: 2077 }
{ lat: '34.06', long: '35.81', alt: 2240 }
{ lat: '34.06', long: '35.82', alt: 2322 }
{ lat: '34.06', long: '35.83', alt: 2370 }
{ lat: '34.06', long: '35.84', alt: 2374 }
{ lat: '34.06', long: '35.85', alt: 2374 }
{ lat: '34.06', long: '35.86', alt: 2374 }
{ lat: '34.06', long: '35.87', alt: 2374 }
{ lat: '34.06', long: '35.88', alt: 2374 }
{ lat: '34.06', long: '35.89', alt: 2374 }
{ lat: '34.06', long: '35.9', alt: 2374 }
{ lat: '34.06', long: '35.91', alt: 2374 }
{ lat: '34.06', long: '35.92', alt: 2374 }
{ lat: '34.06', long: '35.93', alt: 2364 }
{ lat: '34.06', long: '35.94', alt: 2322 }
{ lat: '34.06', long: '35.95', alt: 2252 }
{ lat: '34.06', long: '35.96', alt: 2252 }
{ lat: '34.06', long: '35.97', alt: 2207 }
{ lat: '34.06', long: '35.98', alt: 2173 }
{ lat: '34.06', long: '35.99', alt: 2120 }
{ lat: '34.06', long: '36', alt: 2116 }
{ lat: '34.06', long: '36.01', alt: 2116 }
{ lat: '34.06', long: '36.02', alt: 2111 }
{ lat: '34.06', long: '36.03', alt: 2111 }
{ lat: '34.06', long: '36.04', alt: 2111 }
{ lat: '34.06', long: '36.05', alt: 2053 }
{ lat: '34.06', long: '36.06', alt: 1990 }
{ lat: '34.06', long: '36.07', alt: 1948 }
{ lat: '34.06', long: '36.08', alt: 1902 }
{ lat: '34.06', long: '36.09', alt: 1859 }
{ lat: '34.06', long: '36.1', alt: 1768 }
{ lat: '34.06', long: '36.11', alt: 1672 }
{ lat: '34.06', long: '36.12', alt: 1669 }
{ lat: '34.06', long: '36.13', alt: 1642 }
{ lat: '34.06', long: '36.14', alt: 1461 }
{ lat: '34.06', long: '36.15', alt: 1393 }
{ lat: '34.06', long: '36.16', alt: 1376 }
{ lat: '34.06', long: '36.17', alt: 1428 }
{ lat: '34.06', long: '36.18', alt: 1575 }
{ lat: '34.06', long: '36.19', alt: 1763 }
{ lat: '34.06', long: '36.2', alt: 1856 }
{ lat: '34.06', long: '36.21', alt: 1996 }
{ lat: '34.06', long: '36.22', alt: 2122 }
{ lat: '34.06', long: '36.23', alt: 2187 }
{ lat: '34.06', long: '36.24', alt: 2250 }
{ lat: '34.06', long: '36.25', alt: 2267 }
{ lat: '34.06', long: '36.26', alt: 2323 }
{ lat: '34.06', long: '36.27', alt: 2344 }
{ lat: '34.06', long: '36.28', alt: 2355 }
{ lat: '34.06', long: '36.29', alt: 2435 }
{ lat: '34.06', long: '36.3', alt: 2435 }
{ lat: '34.06', long: '36.31', alt: 2435 }
{ lat: '34.06', long: '36.32', alt: 2435 }
{ lat: '34.06', long: '36.33', alt: 2435 }
{ lat: '34.06', long: '36.34', alt: 2435 }
{ lat: '34.06', long: '36.35', alt: 2435 }
{ lat: '34.06', long: '36.36', alt: 2435 }
{ lat: '34.06', long: '36.37', alt: 2435 }
{ lat: '34.06', long: '36.38', alt: 2542 }
{ lat: '34.06', long: '36.39', alt: 2542 }
{ lat: '34.06', long: '36.4', alt: 2542 }
{ lat: '34.06', long: '36.41', alt: 2542 }
{ lat: '34.06', long: '36.42', alt: 2542 }
{ lat: '34.06', long: '36.43', alt: 2542 }
{ lat: '34.06', long: '36.44', alt: 2542 }
{ lat: '34.06', long: '36.45', alt: 2542 }
{ lat: '34.06', long: '36.46', alt: 2542 }
{ lat: '34.06', long: '36.47', alt: 2542 }
{ lat: '34.06', long: '36.48', alt: 2542 }
{ lat: '34.06', long: '36.49', alt: 2542 }
{ lat: '34.06', long: '36.5', alt: 2542 }
{ lat: '34.06', long: '36.51', alt: 2542 }
{ lat: '34.06', long: '36.52', alt: 2542 }
{ lat: '34.06', long: '36.53', alt: 2542 }
{ lat: '34.06', long: '36.54', alt: 2542 }
{ lat: '34.06', long: '36.55', alt: 2542 }
{ lat: '34.06', long: '36.56', alt: 2542 }
{ lat: '34.06', long: '36.57', alt: 2542 }
{ lat: '34.06', long: '36.58', alt: 2542 }
{ lat: '34.06', long: '36.59', alt: 2525 }
{ lat: '34.06', long: '36.6', alt: 2484 }
{ lat: '34.06', long: '36.61', alt: 2484 }
{ lat: '34.06', long: '36.62', alt: 2439 }
{ lat: '34.06', long: '36.63', alt: 2293 }
{ lat: '34.06', long: '36.64', alt: 2293 }
{ lat: '34.07', long: '35.08', alt: 0 }
{ lat: '34.07', long: '35.09', alt: 0 }
{ lat: '34.07', long: '35.1', alt: 0 }
{ lat: '34.07', long: '35.11', alt: 0 }
{ lat: '34.07', long: '35.12', alt: 0 }
{ lat: '34.07', long: '35.13', alt: 0 }
{ lat: '34.07', long: '35.14', alt: 0 }
{ lat: '34.07', long: '35.15', alt: 0 }
{ lat: '34.07', long: '35.16', alt: 0 }
{ lat: '34.07', long: '35.17', alt: 0 }
{ lat: '34.07', long: '35.18', alt: 0 }
{ lat: '34.07', long: '35.19', alt: 0 }
{ lat: '34.07', long: '35.2', alt: 0 }
{ lat: '34.07', long: '35.21', alt: 0 }
{ lat: '34.07', long: '35.22', alt: 0 }
{ lat: '34.07', long: '35.23', alt: 0 }
{ lat: '34.07', long: '35.24', alt: 0 }
{ lat: '34.07', long: '35.25', alt: 0 }
{ lat: '34.07', long: '35.26', alt: 0 }
{ lat: '34.07', long: '35.27', alt: 0 }
{ lat: '34.07', long: '35.28', alt: 0 }
{ lat: '34.07', long: '35.29', alt: 0 }
{ lat: '34.07', long: '35.3', alt: 0 }
{ lat: '34.07', long: '35.31', alt: 0 }
{ lat: '34.07', long: '35.32', alt: 0 }
{ lat: '34.07', long: '35.33', alt: 0 }
{ lat: '34.07', long: '35.34', alt: 0 }
{ lat: '34.07', long: '35.35', alt: 0 }
{ lat: '34.07', long: '35.36', alt: 0 }
{ lat: '34.07', long: '35.37', alt: 0 }
{ lat: '34.07', long: '35.38', alt: 0 }
{ lat: '34.07', long: '35.39', alt: 0 }
{ lat: '34.07', long: '35.4', alt: 0 }
{ lat: '34.07', long: '35.41', alt: 0 }
{ lat: '34.07', long: '35.42', alt: 0 }
{ lat: '34.07', long: '35.43', alt: 0 }
{ lat: '34.07', long: '35.44', alt: 0 }
{ lat: '34.07', long: '35.45', alt: 0 }
{ lat: '34.07', long: '35.46', alt: 0 }
{ lat: '34.07', long: '35.47', alt: 0 }
{ lat: '34.07', long: '35.48', alt: 0 }
{ lat: '34.07', long: '35.49', alt: 0 }
{ lat: '34.07', long: '35.5', alt: 0 }
{ lat: '34.07', long: '35.51', alt: 0 }
{ lat: '34.07', long: '35.52', alt: 0 }
{ lat: '34.07', long: '35.53', alt: 17 }
{ lat: '34.07', long: '35.54', alt: 91 }
{ lat: '34.07', long: '35.55', alt: 261 }
{ lat: '34.07', long: '35.56', alt: 373 }
{ lat: '34.07', long: '35.57', alt: 420 }
{ lat: '34.07', long: '35.58', alt: 598 }
{ lat: '34.07', long: '35.59', alt: 903 }
{ lat: '34.07', long: '35.6', alt: 1001 }
{ lat: '34.07', long: '35.61', alt: 1001 }
{ lat: '34.07', long: '35.62', alt: 1058 }
{ lat: '34.07', long: '35.63', alt: 1104 }
{ lat: '34.07', long: '35.64', alt: 1248 }
{ lat: '34.07', long: '35.65', alt: 1399 }
{ lat: '34.07', long: '35.66', alt: 1445 }
{ lat: '34.07', long: '35.67', alt: 1551 }
{ lat: '34.07', long: '35.68', alt: 1551 }
{ lat: '34.07', long: '35.69', alt: 1754 }
{ lat: '34.07', long: '35.7', alt: 1754 }
{ lat: '34.07', long: '35.71', alt: 1754 }
{ lat: '34.07', long: '35.72', alt: 1776 }
{ lat: '34.07', long: '35.73', alt: 1860 }
{ lat: '34.07', long: '35.74', alt: 1860 }
{ lat: '34.07', long: '35.75', alt: 1869 }
{ lat: '34.07', long: '35.76', alt: 1904 }
{ lat: '34.07', long: '35.77', alt: 1955 }
